id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1227918548019924995,1227918548019924995,1581593570000,2020-02-13,08:32:50,Hora oficial do Brasil,1090461350655082501,cristin81495053,cristyb,,"Bem isso, Campos Mello #jornabisca , que coisa horrorosa, a moral e a ética passam longe!😳😱",[],[],[],0,0,1,['#jornabisca'],[],https://twitter.com/cristin81495053/status/1227918548019924995,False,,0,,,,,,,"[{'user_id': '1090461350655082501', 'username': 'cristin81495053'}]",,,,
1227917228240228359,1227694615677018113,1581593255000,2020-02-13,08:27:35,Hora oficial do Brasil,1147190967570763778,moneflores1,Mone Flores B38🇧🇷👊💚💛,,Campos Mello #jornabisca,"['camaradeputados', 'rodrigomaia']",[],[],0,1,1,['#jornabisca'],[],https://twitter.com/MoneFlores1/status/1227917228240228359,False,,0,,,,,,,"[{'user_id': '1147190967570763778', 'username': 'MoneFlores1'}, {'user_id': '61843152', 'username': 'camaradeputados'}, {'user_id': '35260027', 'username': 'RodrigoMaia'}]",,,,
1227692016630407168,1227692016630407168,1581539560000,2020-02-12,17:32:40,Hora oficial do Brasil,2815463424,allan_luzz,Allan Luz,,"Mas gente, o que seria uma #Jornabisca ? Kkkkk... Mistura de Jornalista com Biscate é isso???",[],[],[],0,0,0,['#jornabisca'],[],https://twitter.com/allan_luzz/status/1227692016630407168,False,,0,,,,,,,"[{'user_id': '2815463424', 'username': 'allan_luzz'}]",,,,
1227686469122371584,1227686469122371584,1581538238000,2020-02-12,17:10:38,Hora oficial do Brasil,57203234,caetano72,CAETANO M.,,@camposmello é nome da #Jornabisca Fake News !!!!!! lixo da Folha da Cracolândia !!!!!!  https://twitter.com/MarleneFFL/status/1227684004167593996 …,['camposmello'],['https://twitter.com/MarleneFFL/status/1227684004167593996'],[],0,0,0,['#jornabisca'],[],https://twitter.com/CAETANO72/status/1227686469122371584,False,https://twitter.com/MarleneFFL/status/1227684004167593996,0,,,,,,,"[{'user_id': '57203234', 'username': 'CAETANO72'}, {'user_id': '36714704', 'username': 'camposmello'}]",,,,
1227677698983710721,1227658474705817604,1581536147000,2020-02-12,16:35:47,Hora oficial do Brasil,1972687316,cleidef87664912,Cleide,,#JornaBisca,"['mauriciocostars', 'eusoumbc']",[],[],0,0,0,['#jornabisca'],[],https://twitter.com/CleideF87664912/status/1227677698983710721,False,,0,,,,,,,"[{'user_id': '1972687316', 'username': 'CleideF87664912'}, {'user_id': '328691962', 'username': 'MauricioCostaRS'}, {'user_id': '852352465525776384', 'username': 'EuSouMBC'}]",,,,
1227649077741019137,1227649077741019137,1581529323000,2020-02-12,14:42:03,Hora oficial do Brasil,161722399,rjerke_snp,Ruben Jerke,,#jornabisca e #folhalixo,[],[],[],0,0,1,"['#jornabisca', '#folhalixo']",[],https://twitter.com/rjerke_snp/status/1227649077741019137,False,,0,,,,,,,"[{'user_id': '161722399', 'username': 'rjerke_snp'}]",,,,
1227641352596467712,1227467124781830145,1581527481000,2020-02-12,14:11:21,Hora oficial do Brasil,161722399,rjerke_snp,Ruben Jerke,,A #jornabisca escancarou a sujeira da #folhalixo.,"['daniwinebrasil', 'folha']",[],[],1,2,7,"['#jornabisca', '#folhalixo']",[],https://twitter.com/rjerke_snp/status/1227641352596467712,False,,0,,,,,,,"[{'user_id': '161722399', 'username': 'rjerke_snp'}, {'user_id': '1050463331818065925', 'username': 'DaniWineBrasil'}, {'user_id': '14594813', 'username': 'folha'}]",,,,
1227613671796432896,1227608276097011714,1581520881000,2020-02-12,12:21:21,Hora oficial do Brasil,1137902275970686978,jaqueli87692513,Jaque Luz,,#Jornabisca  pic.twitter.com/T9Co538iiX,['tabataamaralsp'],[],['https://pbs.twimg.com/media/EQlcIEQXkAIg3vv.jpg'],1,2,13,['#jornabisca'],[],https://twitter.com/Jaqueli87692513/status/1227613671796432896,False,,0,,,,,,,"[{'user_id': '1137902275970686978', 'username': 'Jaqueli87692513'}, {'user_id': '1001251931812220928', 'username': 'tabataamaralsp'}]",,,,
1227613182396682240,1227613182396682240,1581520765000,2020-02-12,12:19:25,Hora oficial do Brasil,57203234,caetano72,CAETANO M.,,#Jornabisca Patty dos Furos !!!!!  https://twitter.com/leandroruschel/status/1227612736479285248 …,[],['https://twitter.com/leandroruschel/status/1227612736479285248'],[],0,0,0,['#jornabisca'],[],https://twitter.com/CAETANO72/status/1227613182396682240,False,https://twitter.com/leandroruschel/status/1227612736479285248,0,,,,,,,"[{'user_id': '57203234', 'username': 'CAETANO72'}]",,,,
1227437947114356737,1227403081270353924,1581478985000,2020-02-12,00:43:05,Hora oficial do Brasil,32128325,rkucerasulzbach,ricardo kucera sulzbach 🇧🇷🧂🐸,,#Jornabisca de #fakenews!,['camposmello'],[],[],0,0,0,"['#jornabisca', '#fakenews']",[],https://twitter.com/rkucerasulzbach/status/1227437947114356737,False,,0,,,,,,,"[{'user_id': '32128325', 'username': 'rkucerasulzbach'}, {'user_id': '36714704', 'username': 'camposmello'}]",,,,
