id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1227925061719470080,1227925061719470080,1581595123000,2020-02-13,08:58:43,Hora oficial do Brasil,1090461350655082501,cristin81495053,cristyb,,"#CamposMellojornabisca pai ladrão e filha bisca , que beleza de família!",[],[],[],0,0,0,['#camposmellojornabisca'],[],https://twitter.com/cristin81495053/status/1227925061719470080,False,,0,,,,,,,"[{'user_id': '1090461350655082501', 'username': 'cristin81495053'}]",,,,
1227920715166429189,1227688714589044736,1581594086000,2020-02-13,08:41:26,Hora oficial do Brasil,1147190967570763778,moneflores1,Mone Flores B38🇧🇷👊💚💛,,"Por isso que eu digo:
#CamposMelloJornabisca",['carlazambelli38'],[],[],0,0,1,['#camposmellojornabisca'],[],https://twitter.com/MoneFlores1/status/1227920715166429189,False,,0,,,,,,,"[{'user_id': '1147190967570763778', 'username': 'MoneFlores1'}, {'user_id': '975127727501185025', 'username': 'CarlaZambelli38'}]",,,,
1227918378045788160,1227914906692915200,1581593529000,2020-02-13,08:32:09,Hora oficial do Brasil,1147190967570763778,moneflores1,Mone Flores B38🇧🇷👊💚💛,,"Allan dos Santos, já nos mostrou a primeira evidências de que o printe é falso.
#CamposMellojornabisca",['fasalles'],[],[],0,1,1,['#camposmellojornabisca'],[],https://twitter.com/MoneFlores1/status/1227918378045788160,False,,0,,,,,,,"[{'user_id': '1147190967570763778', 'username': 'MoneFlores1'}, {'user_id': '47251304', 'username': 'Fasalles'}]",,,,
1227916618249973760,1227916618249973760,1581593110000,2020-02-13,08:25:10,Hora oficial do Brasil,1147190967570763778,moneflores1,Mone Flores B38🇧🇷👊💚💛,,"A mulherada da lacração, está solidária a ""JORNABISCA""
Mas se calaram, quanto ao deboche da mesma, sobre os traumas da ministra Damares.
Hipocrisia imunda
#CamposMelloJornabisca",[],[],[],0,0,1,['#camposmellojornabisca'],[],https://twitter.com/MoneFlores1/status/1227916618249973760,False,,0,,,,,,,"[{'user_id': '1147190967570763778', 'username': 'MoneFlores1'}]",,,,
1227915982674350080,1227596579135246337,1581592958000,2020-02-13,08:22:38,Hora oficial do Brasil,1147190967570763778,moneflores1,Mone Flores B38🇧🇷👊💚💛,,"Estamos de olho, sua hipócrita!
 Se acontecer qualquer coisa com Hans, sabemos que foram os bandidos que vocês defendem. 
Hipócrita suja, qdo a ""jornabisca"" debochou da ministra Damares, que é uma mulher digna e honrada, vocês imundos se calaram!
#CamposMelloJornabisca","['miriamleitaocom', 'camposmello']",[],[],0,0,0,['#camposmellojornabisca'],[],https://twitter.com/MoneFlores1/status/1227915982674350080,False,,0,,,,,,,"[{'user_id': '1147190967570763778', 'username': 'MoneFlores1'}, {'user_id': '16814640', 'username': 'MiriamLeitaoCom'}, {'user_id': '36714704', 'username': 'camposmello'}]",,,,
