id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1227985387823476737,1227985387823476737,1581609505000,2020-02-13,12:58:25,Hora oficial do Brasil,1147574195481698305,barrositalo1,Ítalo Barros,,#JornalistaDoXerecard hahahau,[],[],[],0,0,0,['#jornalistadoxerecard'],[],https://twitter.com/Barrositalo1/status/1227985387823476737,False,,0,,,,,,,"[{'user_id': '1147574195481698305', 'username': 'Barrositalo1'}]",,,,
1227739945592336386,1227739945592336386,1581550987000,2020-02-12,20:43:07,Hora oficial do Brasil,2324762984,fmxhaves,FMXhaves,,🐍🐍🐍🐍🐍🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰 #JornalistaDoXerecard,[],[],[],0,0,0,['#jornalistadoxerecard'],[],https://twitter.com/FMXhaves/status/1227739945592336386,False,,0,,,,,,,"[{'user_id': '2324762984', 'username': 'FMXhaves'}]",,,,
1227650527070244872,1227630509368512512,1581529668000,2020-02-12,14:47:48,Hora oficial do Brasil,1161765653008846850,hesbugalhado,Henry EsBuGalhado da Extrema Esquerda Fascista,,Minha filha resumindo vc agradece aos nazi-petistas! Por lhe ajuda a propagandear fake News! Vc queria derrubar o governo com suas fake News só que o tiro saiu pela culatra! Agora só resta se vitimizar né #JornalistaDoXerecard,['camposmello'],[],[],0,0,0,['#jornalistadoxerecard'],[],https://twitter.com/HEsbugalhado/status/1227650527070244872,False,,0,,,,,,,"[{'user_id': '1161765653008846850', 'username': 'HEsbugalhado'}, {'user_id': '36714704', 'username': 'camposmello'}]",,,,
1227599728478687233,1227599728478687233,1581517557000,2020-02-12,11:25:57,Hora oficial do Brasil,1084604680028807170,fabio_firmino_,Fabio Firmino,,A ter mais maluca do ano #JornalistaDoXerecard  pic.twitter.com/Fqm1gc49so,[],[],['https://pbs.twimg.com/media/EQlPcVwX0AQaA3Z.jpg'],0,0,0,['#jornalistadoxerecard'],[],https://twitter.com/Fabio_Firmino_/status/1227599728478687233,False,,0,,,,,,,"[{'user_id': '1084604680028807170', 'username': 'Fabio_Firmino_'}]",,,,
1227566075077898242,1227566075077898242,1581509534000,2020-02-12,09:12:14,Hora oficial do Brasil,1153269754192420864,matheus96651258,🇧🇷Matheus🇧🇷,,"#JornalistaDoXerecard
🗞️🗞️🗞️🗞️📰📰📰📰",[],[],[],0,0,0,['#jornalistadoxerecard'],[],https://twitter.com/Matheus96651258/status/1227566075077898242,False,,0,,,,,,,"[{'user_id': '1153269754192420864', 'username': 'Matheus96651258'}]",,,,
1227565988683616256,1227565988683616256,1581509513000,2020-02-12,09:11:53,Hora oficial do Brasil,1153269754192420864,matheus96651258,🇧🇷Matheus🇧🇷,,"#JornalistaDoXerecard
📰🗞️",[],[],[],0,0,0,['#jornalistadoxerecard'],[],https://twitter.com/Matheus96651258/status/1227565988683616256,False,,0,,,,,,,"[{'user_id': '1153269754192420864', 'username': 'Matheus96651258'}]",,,,
1227536690585182208,1227397528464822272,1581502528000,2020-02-12,07:15:28,Hora oficial do Brasil,1122551243895918592,gomesaparecido3,aparecido gomes,,#JornalistaDoXerecard,"['enzohenryq', 'deborabpaim']",[],[],0,0,1,['#jornalistadoxerecard'],[],https://twitter.com/GomesAparecido3/status/1227536690585182208,False,,0,,,,,,,"[{'user_id': '1122551243895918592', 'username': 'GomesAparecido3'}, {'user_id': '3300629303', 'username': 'EnzoHenryq'}, {'user_id': '1132921149657092096', 'username': 'deborabpaim'}]",,,,
1227533529329864705,1227533529329864705,1581501774000,2020-02-12,07:02:54,Hora oficial do Brasil,157541327,lucianadesiquei,Lu Souza,,#JornalistaDoXerecard ?  https://twitter.com/leandroruschel/status/1227443936035319808 …,[],['https://twitter.com/leandroruschel/status/1227443936035319808'],[],0,1,2,['#jornalistadoxerecard'],[],https://twitter.com/Lucianadesiquei/status/1227533529329864705,False,https://twitter.com/leandroruschel/status/1227443936035319808,0,,,,,,,"[{'user_id': '157541327', 'username': 'Lucianadesiquei'}]",,,,
1227532870836772864,1227532870836772864,1581501617000,2020-02-12,07:00:17,Hora oficial do Brasil,736591048470888448,capitaotelegram,Capitão 💙,,"É isso mesmo produção? Ela quis dar um FURO de reportagem?

#JornalistaDoXerecard",[],[],[],3,6,33,['#jornalistadoxerecard'],[],https://twitter.com/capitaotelegram/status/1227532870836772864,False,,0,,,,,,,"[{'user_id': '736591048470888448', 'username': 'capitaotelegram'}]",,,,
1227531245501984773,1227531245501984773,1581501230000,2020-02-12,06:53:50,Hora oficial do Brasil,2965756581,carlosbarbosaa3,Carlos Cabaal FN 🇧🇷🇧🇷🇧🇷,,"#jornalistadoxerecard na boa, tem um furo cabeludo... 🤪🤪🤪  https://twitter.com/EnzoHenryq/status/1227397528464822272 …",[],['https://twitter.com/EnzoHenryq/status/1227397528464822272'],[],0,1,1,['#jornalistadoxerecard'],[],https://twitter.com/CarlosbarbosaA3/status/1227531245501984773,False,https://twitter.com/EnzoHenryq/status/1227397528464822272,0,,,,,,,"[{'user_id': '2965756581', 'username': 'CarlosbarbosaA3'}]",,,,
1227397528464822272,1227397528464822272,1581469349000,2020-02-11,22:02:29,Hora oficial do Brasil,3300629303,enzohenryq,Enzo Henrique,,"FOLHA 23:59 - Bolsonaro fez disparos em massa na sua campanha temos fontes confiaveis! HANS RIVER!
FOLHA 00:00 - Não confiem em HANS RIVER ele é um mentiroso!
KKKKKKKKKKKKKKKKKKKKKKKK eu adoro ver a extrema imprensa nazi-petista se contorcendo toda heheheheh #JornalistaDoXerecard",[],[],[],9,285,674,['#jornalistadoxerecard'],[],https://twitter.com/EnzoHenryq/status/1227397528464822272,False,,0,,,,,,,"[{'user_id': '3300629303', 'username': 'EnzoHenryq'}]",,,,
